Taxonomic Code,Highest common category,Division or Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Species,ITIS Code,Common Name
TRAE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Triticum                                                                                                                                                                                                ,Triticum aestivum                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=42237 ' target='_blank'>42237</a>,common wheat                                      
TSHE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Tsuga                                                                                                                                                                                                   ,Tsuga heterophylla                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183400 ' target='_blank'>183400</a>,western hemlock                                   
TSME                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Tsuga                                                                                                                                                                                                   ,Tsuga mertensiana                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183402 ' target='_blank'>183402</a>,mountain hemlock                                  
VACCI                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Dilleniidae                                                                                                                                                                                             ,Ericales                                                                                                                                                                                                ,,Ericaceae                                                                                                                                                                                               ,,Vaccinium                                                                                                                                                                                               ,,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=23571 ' target='_blank'>23571</a>,blueberry                                         
VAPA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Dilleniidae                                                                                                                                                                                             ,Ericales                                                                                                                                                                                                ,,Ericaceae                                                                                                                                                                                               ,,Vaccinium                                                                                                                                                                                               ,Vaccinium parvifolium                                                                                                                                                                                   ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=23612 ' target='_blank'>23612</a>,red huckleberry                                   
CACH                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Fagaceae                                                                                                                                                                                                ,,Chrysolepis                                                                                                                                                                                             ,Castanopsis chrysophylla                                                                                                                                                                                ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19459 ' target='_blank'>19459</a>,giant chinquapin                                  
SMST                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Liliidae                                                                                                                                                                                                ,Liliales                                                                                                                                                                                                ,,Liliaceae                                                                                                                                                                                               ,,Maianthemum                                                                                                                                                                                             ,Smilacina stellata                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=43038 ' target='_blank'>43038</a>,                                                  
SEGI                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Taxodiaceae                                                                                                                                                                                             ,,Sequoiadendron                                                                                                                                                                                          ,Sequoiadendron giganteum                                                                                                                                                                                ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183438 ' target='_blank'>183438</a>,giant redwood                                     
EPAN                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Myrtales                                                                                                                                                                                                ,,Onagraceae                                                                                                                                                                                              ,,Epilobium                                                                                                                                                                                               ,Epilobium angustifolium                                                                                                                                                                                 ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27284 ' target='_blank'>27284</a>,Fireweed
ABBA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Abies                                                                                                                                                                                                   ,Abies balsamea                                                                                                                                                                                          ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=18032 ' target='_blank'>18032</a>,Balsam Fir                                        
ACPE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Sapindales                                                                                                                                                                                              ,,Aceraceae                                                                                                                                                                                               ,,Acer                                                                                                                                                                                                    ,Acer pensylvanicum                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=28754 ' target='_blank'>28754</a>,Striped Maple                                     
ACSA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Sapindales                                                                                                                                                                                              ,,Aceraceae                                                                                                                                                                                               ,,Acer                                                                                                                                                                                                    ,Acer saccharum                                                                                                                                                                                          ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=28731 ' target='_blank'>28731</a>,Sugar Maple                                       
BEAL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Betulaceae                                                                                                                                                                                              ,,Betula                                                                                                                                                                                                  ,Betula alleghaniensis                                                                                                                                                                                   ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19481 ' target='_blank'>19481</a>,Yellow Birch                                      
BELU                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Betulaceae                                                                                                                                                                                              ,,Betula                                                                                                                                                                                                  ,Betula lutea                                                                                                                                                                                            ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=195208 ' target='_blank'>195208</a>,Yellow Birch                                      
COFL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Cornales                                                                                                                                                                                                ,,Cornaceae                                                                                                                                                                                               ,,Cornus                                                                                                                                                                                                  ,Cornus florida                                                                                                                                                                                          ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27806 ' target='_blank'>27806</a>,Flowering Dogwood                                 
FAGR                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Fagaceae                                                                                                                                                                                                ,,,Fagus grandifolia                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19462 ' target='_blank'>19462</a>,American Beech                                    
FRAM                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Celastrales                                                                                                                                                                                             ,,Aquifoliaceae                                                                                                                                                                                           ,,Ilex                                                                                                                                                                                                    ,Ilex aquifolium                                                                                                                                                                                         ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=32931 ' target='_blank'>32931</a>,White Ash                                         
LIST                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,,,,,,Liquidambar styraciflua                                                                                                                                                                                 ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19027 ' target='_blank'>19027</a>,Sweetgum                                          
LITU                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Magnoliidae                                                                                                                                                                                             ,,,Magnoliaceae                                                                                                                                                                                            ,,Liriodendron                                                                                                                                                                                            ,Liriodendron tulipifera                                                                                                                                                                                 ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=18086 ' target='_blank'>18086</a>,Tulip tree                                        
OXAR                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Dilleniidae                                                                                                                                                                                             ,Ericales                                                                                                                                                                                                ,,Ericaceae                                                                                                                                                                                               ,,,Oxydendrum arboreum                                                                                                                                                                                     ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=23690 ' target='_blank'>23690</a>,Sourwood                                          
PIGL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Picea                                                                                                                                                                                                   ,Picea glauca                                                                                                                                                                                            ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183294 ' target='_blank'>183294</a>,White Spruce                                      
PIMA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Picea                                                                                                                                                                                                   ,Picea mariana                                                                                                                                                                                           ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183287 ' target='_blank'>183287</a>,Black Spruce                                      
PIRE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Pinus                                                                                                                                                                                                   ,Pinus resinosa                                                                                                                                                                                          ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183375 ' target='_blank'>183375</a>,Red Pine                                          
PIST                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Pinus                                                                                                                                                                                                   ,Pinus strobus                                                                                                                                                                                           ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183385 ' target='_blank'>183385</a>,Eastern White Pine                                
PITA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Pinus                                                                                                                                                                                                   ,Pinus taeda                                                                                                                                                                                             ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=18037 ' target='_blank'>18037</a>,Loblolly Pine                                     
